copyright	zengfr	site:http://github.com/zengfr/romhack
FF813E	base+13E	[0, 1, 10, 11, 12, 1213, 1218, 121D, 121E, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 605, 7, 8, 9, A, F]	
FF813F	base+13F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8140	base+140	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 40, 400, 56, C4, D, D00]	
FF8141	base+141	[0, 40, 56, 80, C4]	
FF8142	base+142	[0, 10, 1080, 12, 1240, 2, 2200, 3, 39, 3C, 40, 40A, 46, 5, 60, 6B, 7, 70, 8D0, A]	
FF8143	base+143	[0, 3, 39, 40, 46, 60, 7, 80, A]	
FF8144	base+144	[0]	
FF8146	base+146	[0]	
FF8148	base+148	[0]	
FF814A	base+14A	[0, 18, 2, 46, 47, 49, 4B, 4E, 4F, 50, 55, 56, 5E, 61, 62, 89, 8E, A8, AC, AD, B7, B8, DE, DF, E3, EB, EC, EE, EF, F2, F5, F6, F7, F8, F9, FF07]	
FF814B	base+14B	[0, 7]	
FF814C	base+14C	[0, 3, 4, 444, 5, 6, 7]	
FF814D	base+14D	[0, 44]	
FF814E	base+14E	[0, 1, 10, 11, 12, 1218, 121C, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 200F, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FF814F	base+14F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, A, B, D, E, F]	
FF8150	base+150	[0, 100, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 40, 400, 56, 60, C4, D, D00]	
FF8151	base+151	[0, 40, 56, 60, 80]	
FF8152	base+152	[0, 1080, 1240, 3, 30, 39, 40, 401, 46, 4620, 5, 558E, 60, 7, 8, 8D0, A, A07]	
FF8153	base+153	[0, 3, 30, 40, 60, 7, A, D0]	
FF8154	base+154	[0]	
FF8156	base+156	[0]	
FF8158	base+158	[0]	
FF815A	base+15A	[0, 3, 46, 49, 4B, 4E, 50, 56, 58, 60, 61, 62, 63, 64, 66, 8E, A4, A8, AD, AF, B9, DE, DF, E1, E3, EE, EF, F0, F2, F5, F6, F7, F8, F9, FF, FF00]	
FF815B	base+15B	[0]	
FF815C	base+15C	[0, 3, 4, 5, 6, 7]	
FF815D	base+15D	[0]	
FF815E	base+15E	[0, 1, 10, 11, 11F, 12, 1211, 1213, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, A20, F]	
FF815F	base+15F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 9, A, B, C, D, E, F]	
FF8160	base+160	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, 60, C4, D, D00]	
FF8161	base+161	[0, 1, 40, 60, 80, C4]	
FF8162	base+162	[0, 1080, 12, 1240, 3, 30, 401, 46, 60, 7, 8D0, A]	
FF8163	base+163	[0, 3, 30, 40, 60, 7, A]	
FF8164	base+164	[0]	
FF8166	base+166	[0]	
FF8168	base+168	[0]	
FF816A	base+16A	[0, 1, 18, 2, 20, 46, 49, 4B, 4E, 4F, 50, 52, 58, 60, 62, 63, 66, 89, 8E, A4, A8, AF, DE, DF, E4, EB, EE, F0, F2, F5, F6, F7, F8, F9, FF, FF07]	
FF816B	base+16B	[0]	
FF816C	base+16C	[0, 3, 4, 444, 5, 6, 7]	
FF816D	base+16D	[0]	
FF816E	base+16E	[0, 1, 10, 11, 12, 1213, 121E, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, A14, FF]	
FF816F	base+16F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FF8170	base+170	[0, 15, 1500, 156, 2, 200, 240, 380, 4, 400, 56, 800, C4, D, D00]	
FF8171	base+171	[0, 40, C4]	
FF8172	base+172	[0, 1080, 12, 1240, 1F00, 20, 3, 35, 401, 46, 53, 60, 7, 8D0, 9, 900, A]	
FF8173	base+173	[0, 3, 40, 46, 53, 60, 7, A]	
FF8174	base+174	[0]	
FF8176	base+176	[0]	
FF8178	base+178	[0]	
FF817A	base+17A	[0, 18, 3, 46, 47, 49, 4E, 4F, 50, 55, 56, 5E, 60, 88, 8C, 8E, 90, A8, AC, AE, AF, B8, DE, DF, E4, E7, EB, ED, EF, F2, F5, F6, F7, F8, F9, FF00]	
FF817B	base+17B	[0]	
FF817C	base+17C	[0, 3, 4, 5, 6, 7]	
FF817D	base+17D	[0]	
FF817E	base+17E	[0, 1, 10, 11, 12, 1212, 1213, 1217, 1218, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 2000, 2001, 3, 4, 5, 6, 601, 603, 605, 7, 8, 9, A, F]	
FF817F	base+17F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8180	base+180	[0, 1, 15, 1500, 156, 1C00, 2, 200, 240, 3, 380, 4, 400, 56, 800, C4, D, D00]	
FF8181	base+181	[0, 40, 56, 80]	
FF8182	base+182	[0, 10, 1080, 1240, 1F00, 28, 3, 35, 42, 4EF4, 4F, 60, 6F, 7, 8, 8D0, A]	
FF8183	base+183	[0, 3, 42, 4F, 7, 80, A, D0]	
FF8184	base+184	[0]	
FF8186	base+186	[0]	
FF8188	base+188	[0]	
FF818A	base+18A	[0, 1, 18, 2, 46, 47, 49, 4B, 4E, 4F, 50, 52, 60, 61, 89, 8E, 90, A8, AC, AD, AE, B8, DE, DF, E0, E3, E7, EB, EC, EF, F2, F5, F7, F8, F9, FF00]	
FF818B	base+18B	[0]	
FF818C	base+18C	[0, 3, 4, 5, 6, 7]	
FF818D	base+18D	[0]	
FF818E	base+18E	[0, 1, 10, 11, 12, 1211, 1218, 121C, 121F, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 607, 7, 8, 9, A, F]	
FF818F	base+18F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 8, 9, A, B, D, E, F]	
FF8190	base+190	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 380, 4, 400, 56, 60, C4, D, D00]	
FF8191	base+191	[0, 40, 56, 60, C4]	
FF8192	base+192	[0, 10, 1080, 12, 1240, 1F00, 20, 28, 3, 30, 46, 4620, 50, 60, 7, 8, 8D0, A]	
FF8193	base+193	[0, 20, 3, 30, 40, 46, 80, A, D0]	
FF8194	base+194	[0]	
FF8196	base+196	[0]	
FF8198	base+198	[0]	
FF819A	base+19A	[0, 23, 46, 49, 4B, 4D, 4E, 4F, 50, 55, 58, 5E, 60, 61, 62, 63, 64, 66, A8, B4, BA, DE, DF, E0, E1, E3, E7, EB, ED, EE, F0, F2, F7, F8, F9]	
FF819C	base+19C	[0, 3, 4, 5, 6, 7]	
FF819E	base+19E	[0, 1, 10, 11, 11F, 12, 1210, 1212, 1213, 1218, 121B, 121C, 121F, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 7, F]	
FF819F	base+19F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 6, 7, 9, A, B, C, D, E, F]	
FF81A0	base+1A0	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 40, 400, 56, 60, C4, D, D00]	
FF81A1	base+1A1	[0, 40, 56, 60, 80, C4]	
FF81A2	base+1A2	[0, 10, 1080, 12, 1240, 3, 30, 32, 35, 40, 42, 4E, 4F, 60, 7, 80A, 850, 8D0, A, E, E0A]	
FF81A3	base+1A3	[0, 30, 32, 35, 40, 4E, 60, 7, 80, A]	
FF81A4	base+1A4	[0]	
FF81A6	base+1A6	[0]	
FF81A8	base+1A8	[0]	
FF81AA	base+1AA	[0, 1, 2, 44, 46, 49, 4B, 4F, 52, 55, 56, 5E, 60, 61, 62, 63, 89, 8C, 8E, 90, A8, AC, AD, DE, DF, E3, E7, ED, F2, F5, F7, F8, F9, FB, FE, FF00]	
FF81AB	base+1AB	[0]	
FF81AC	base+1AC	[0, 3, 4, 5, 6, 7]	
FF81AD	base+1AD	[0]	
FF81AE	base+1AE	[0, 1, 10, 11, 12, 1213, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 200F, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FF81AF	base+1AF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, D, E, F]	
FF81B0	base+1B0	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 380, 4, 400, 56, 60, C4, D, D00]	
FF81B1	base+1B1	[0, 40, 56]	
FF81B2	base+1B2	[0, 10, 1080, 1240, 3, 30, 32, 35, 40, 402, 46, 4600, 60, 7, 8, 8D0, A]	
FF81B3	base+1B3	[0, 3, 35, 60, 7, 80, A, D0]	
FF81B4	base+1B4	[0]	
FF81B6	base+1B6	[0]	
FF81B8	base+1B8	[0]	
FF81BA	base+1BA	[0, 1, 44, 46, 47, 49, 4B, 4E, 50, 55, 56, 62, 63, 89, 8E, 90, A8, AB, AC, AE, AF, DE, DF, E7, EB, EC, EE, F0, F2, F5, F6, F7, F8, F9, FB, FD]	
FF81BC	base+1BC	[0, 3, 4, 5, 6, 7]	
FF81BE	base+1BE	[0, 1, 10, 11, 12, 1212, 1213, 1214, 121D, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 605, 7, 8, 9, F]	
FF81BF	base+1BF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 8, 9, A, B, C, D, E, F]	
FF81C0	base+1C0	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, C4, D, D00]	
FF81C1	base+1C1	[0, 40, 56, 80, C4]	
FF81C2	base+1C2	[0, 10, 1080, 12, 1240, 3, 35, 40, 402, 46, 60, 7, 8, 8D0, A]	
FF81C3	base+1C3	[0, 3, 40, 46, 60, 7, 80, A, D0]	
FF81C4	base+1C4	[0]	
FF81C6	base+1C6	[0]	
FF81C8	base+1C8	[0]	
FF81CA	base+1CA	[0, 1, 2, 46, 47, 49, 4B, 4E, 50, 52, 56, 59, 5E, 61, 62, 63, 64, 89, 8E, A8, AD, AF, B9, DE, DF, E7, EB, EE, F0, F2, F5, F6, F7, F8, F9, FE]	
FF81CC	base+1CC	[0, 3, 4, 5, 6, 7]	
FF81CE	base+1CE	[0, 1, 10, 11, 12, 1210, 1211, 1212, 1218, 1219, 121D, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, F]	
FF81CF	base+1CF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 9, A, B, C, D, E, F]	
FF81D0	base+1D0	[0, 1, 15, 1500, 156, 2, 200, 240, 380, 4, 400, 56, 60, C4, D, D00]	
FF81D1	base+1D1	[0, 40, 56, 60]	
FF81D2	base+1D2	[0, 10, 1080, 1240, 3, 30, 32, 40, 402, 46, 60, 7, 8, 8D0, A]	
FF81D3	base+1D3	[0, 30, 60, 7, 80, A, D0]	
FF81D4	base+1D4	[0]	
FF81D6	base+1D6	[0]	
FF81D8	base+1D8	[0]	
FF81DA	base+1DA	[0, 11, 46, 47, 49, 4B, 4E, 50, 55, 56, 5A, 5E, 8B, 8C, 8D, 8E, A8, AC, AE, AF, DE, DF, E0, E1, E3, E7, EB, ED, EE, EF, F0, F2, F6, F7, F8, FD]	
FF81DC	base+1DC	[0, 3, 4, 5, 6, 7]	
FF81DE	base+1DE	[0, 1, 10, 11, 11F, 12, 1212, 1213, 1217, 1218, 121D, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 604, 7, 8, 9, F]	
FF81DF	base+1DF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 6, 7, 9, A, B, C, D, E, F]	
FF81E0	base+1E0	[0, 1, 15, 1500, 156, 2, 240, 3, 380, 4, 400, 56, 60, 800, C4, D, D00]	
FF81E1	base+1E1	[0, 1, 40, 56, 60, 80, C4]	
FF81E2	base+1E2	[0, 10, 1080, 12, 1240, 30, 35, 48, 4819, 4E, 53, 5B, 60, 7, 70, 8, 8D0, A]	
FF81E3	base+1E3	[0, 19, 30, 35, 40, 4E, 80, A, D0]	
FF81E4	base+1E4	[0]	
FF81E6	base+1E6	[0]	
FF81E8	base+1E8	[0]	
FF81EA	base+1EA	[0, 18, 2, 46, 47, 49, 4B, 4E, 4F, 50, 55, 56, 5E, 60, 61, 62, 64, 66, 8C, 8E, A8, AD, DE, DF, E7, EB, EF, F0, F2, F5, F6, F7, F8, F9, FA]	
FF81EC	base+1EC	[0, 3, 4, 5, 6, 7]	
FF81EE	base+1EE	[0, 1, 10, 11, 11F, 12, 1213, 1214, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 9, A, B, C, F]	
FF81EF	base+1EF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 6, 7, 8, 9, A, B, C, D, E, F]	
FF81F0	base+1F0	[0, 1, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, 60, C4, D, D00]	
FF81F1	base+1F1	[0, 40, 56, 60, 80, C4]	
FF81F2	base+1F2	[0, 10, 1080, 12, 1240, 3, 30, 39, 40, 60, 7, 8, 8D0, A]	
FF81F3	base+1F3	[0, 3, 30, 40, 60, 7, 80, A, D0]	
FF81F4	base+1F4	[0]	
FF81F6	base+1F6	[0]	
FF81F8	base+1F8	[0]	
FF81FA	base+1FA	[0, 18, 2, 20, 46, 47, 49, 4B, 4E, 4F, 50, 52, 55, 56, 62, 64, 66, 8E, A8, AC, AD, BC, BD, DE, DF, E3, E4, E7, EF, F2, F5, F7, F8, F9, FE, FF07]	
FF81FC	base+1FC	[0, 3, 4, 444, 5, 6, 7]	
FF81FE	base+1FE	[0, 1, 10, 11, 12, 1218, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 601, 7, 8, 9, A, B, FF]	
FF81FF	base+1FF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FF8200	base+200	[0, 15, 1500, 156, 2, 200, 240, 380, 4, 400, 56, C4, D, D00]	
FF8201	base+201	[0, 40, 56, C4]	
FF8202	base+202	[0, 1080, 12, 1240, 13, 13B0, 3, 3D78, 46, 60, 7, 8, 8D0, 9, 900, A]	
FF8203	base+203	[0, 3, 40, 60, 7, A, B0, D0]	
FF8204	base+204	[0]	
FF8206	base+206	[0]	
FF8208	base+208	[0]	
FF820A	base+20A	[0, 1, 10, 18, 46, 49, 4B, 4E, 56, 5E, 6, 62, 66, 8E, 90, A2, A5, A8, AC, AE, AF, B8, BC, BD, BE, DE, DF, E7, EF, F0, F2, F5, F7, F8, F9]	
FF820C	base+20C	[0, 3, 4, 5, 6, 7]	
FF820E	base+20E	[0, 1, 10, 11, 12, 1213, 1215, 1218, 1220, 13, 14, 15, 150, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 64, 7, 8, 9, A, F]	
FF820F	base+20F	[0, 1, 10, 11, 12, 13, 14, 15, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 64, 7, 8, 9, A, B, C, D, E, F]	
FF8210	base+210	[0, 1, 15, 1500, 156, 2, 200, 240, 380, 4, 40, 400, 56, A, C4, D, D00]	
FF8211	base+211	[0, 40, 56, C4]	
FF8212	base+212	[0, 10, 1080, 12, 1240, 401, 46, 60, 6B, 7, 8D0, A, FFFC]	
FF8213	base+213	[0, 40, 60, 6B, 7, 80, A]	
FF8214	base+214	[0]	
FF8216	base+216	[0]	
FF8218	base+218	[0]	
FF821A	base+21A	[0, 13, 18, 2, 46, 47, 49, 4B, 4E, 4F, 52, 55, 56, 5E, 8E, 90, A4, A8, AC, AD, AE, AF, B0, DE, DF, E3, ED, EE, EF, F0, F2, F5, F7, F8, F9]	
FF821C	base+21C	[0, 3, 333, 4, 5, 6, 7]	
FF821E	base+21E	[0, 1, 10, 11, 11F, 12, 1210, 1213, 1216, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 606, 607, 7, 8, 9, F]	
FF821F	base+21F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 4, 7, 8, 9, A, B, C, D, E, F]	
FF8220	base+220	[0, 15, 1500, 156, 2, 240, 380, 4, 40, 400, 5, 555, 56, 60, A, C4, D, D00]	
FF8221	base+221	[0, 40, 55, 56, 60, C4]	
FF8222	base+222	[0, 1080, 12, 1240, 30, 32, 401, 42, 50, 6, 60, 666, 7, 70, 8, 8D0, A]	
FF8223	base+223	[0, 30, 40, 60, 66, 7, A, D0]	
FF8224	base+224	[0]	
FF8226	base+226	[0]	
FF8228	base+228	[0]	
FF822A	base+22A	[0, 13, 46, 47, 48, 49, 4B, 4F, 50, 56, 60, 61, 62, 63, 64, 65, 66, 8C, 8E, A8, AC, AD, AF, DE, DF, E7, EB, EE, EF, F0, F2, F5, F7, F8, F9, FF00]	
FF822B	base+22B	[0]	
FF822C	base+22C	[0, 3, 333, 4, 5, 6, 7]	
FF822D	base+22D	[0]	
FF822E	base+22E	[0, 1, 10, 11, 12, 1211, 1212, 1213, 1215, 1216, 121C, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, F]	
FF822F	base+22F	[0, 1, 10, 11, 12, 13, 14, 15, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 9, A, B, D, E, F]	
FF8230	base+230	[0, 1, 15, 1500, 156, 2, 200, 240, 380, 4, 400, 555, 56, 60, A, C4, D, D00]	
FF8231	base+231	[0, 40, 56, C4]	
FF8232	base+232	[0, 10, 1080, 12, 1240, 1E, 1F00, 3, 30, 32, 40, 401, 46, 50, 53, 5B, 60, 666, 7, 8, 8D0, A, C]	
FF8233	base+233	[0, 3, 32, 40, 50, 53, 60, 7, 80, A, C, D0]	
FF8234	base+234	[0]	
FF8236	base+236	[0]	
FF8238	base+238	[0]	
FF823A	base+23A	[0, 13, 44, 46, 49, 4B, 4E, 4F, 5, 55, 56, 5E, 5F, 60, 62, 63, 66, 89, 8C, 8E, 90, A8, AC, AD, B9, DE, DF, EB, EC, ED, F2, F6, F7, F8, F9, FF07]	
FF823B	base+23B	[7]	
FF823C	base+23C	[0, 3, 333, 4, 444, 5, 6, 7]	
FF823D	base+23D	[44]	
FF823E	base+23E	[0, 1, 10, 11, 12, 1210, 1211, 1212, 1213, 1214, 1215, 1218, 121D, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 7, F]	
FF823F	base+23F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF8240	base+240	[0, 15, 1500, 156, 2, 200, 240, 4, 400, 555, 56, C4, D, D00]	
FF8241	base+241	[0, 40, 56, C4]	
FF8242	base+242	[0, 1080, 12, 1240, 20, 3, 35, 40, 46, 4F, 50, 60, 666, 7, 71, 8, 8D0, A]	
FF8243	base+243	[0, 3, 40, 46, 4F, 50, 60, D0]	
FF8244	base+244	[0]	
FF8246	base+246	[0]	
FF8248	base+248	[0]	
FF824A	base+24A	[0, 3, 44, 46, 47, 49, 4B, 55, 56, 58, 5E, 60, 62, 63, 64, 89, 8E, A8, AC, AF, B9, DE, DF, E3, E7, ED, EE, F0, F2, F5, F6, F7, F8, F9, FE, FF00]	
FF824C	base+24C	[0, 3, 4, 5, 6, 7]	
FF824E	base+24E	[0, 1, 10, 11, 12, 1212, 1213, 1214, 1215, 1218, 121E, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A11, F]	
FF824F	base+24F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF8250	base+250	[0, 1, 15, 1500, 156, 2, 200, 240, 4, 400, 56, 800, C4, D, D00]	
FF8251	base+251	[0, 40, 56, C4]	
FF8252	base+252	[0, 10, 1080, 12, 1240, 1FFF, 3, 35, 39, 3C, 40, 46, 50, 60, 6B, 7, 8, 8D0, A]	
FF8253	base+253	[0, 40, 50, 60, 6B, 80, A, D0]	
FF8254	base+254	[0]	
FF8256	base+256	[0]	
FF8258	base+258	[0]	
FF825A	base+25A	[0, 46, 49, 4B, 4E, 4F, 5, 50, 56, 5E, 61, 62, 63, 66, 8E, 8F, A8, AC, BC, BD, BE, BF, DE, DF, E3, E7, EB, EE, EF, F0, F2, F7, F8, F9, FF, FF07]	
FF825B	base+25B	[0]	
FF825C	base+25C	[0, 3, 4, 444, 5, 6, 7]	
FF825D	base+25D	[0]	
FF825E	base+25E	[0, 1, 10, 11, 12, 1210, 1211, 1213, 1215, 1216, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 601, 7, 8, 9, F]	
FF825F	base+25F	[0, 1, 10, 11, 12, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, A, B, D, E, F]	
FF8260	base+260	[0, 1, 100, 1000, 15, 1500, 156, 2, 240, 4, 400, 5, 56, 60, C4, D, D00]	
FF8261	base+261	[0, 40, 5, 56, 60, C4]	
FF8262	base+262	[0, 10, 1080, 12, 1240, 3, 30, 32, 4, 40, 403, 46, 5, 60, 7, 8, 8D0, A]	
FF8263	base+263	[0, 3, 30, 40, 46, 5, 60, 7, 80, A, D0]	
FF8264	base+264	[0]	
FF8266	base+266	[0]	
FF8268	base+268	[0]	
FF826A	base+26A	[0, 1, 11, 21, 4, 46, 49, 4B, 4E, 4F, 50, 58, 5E, 60, 62, 63, 66, 8F, A2, A8, B8, DE, DF, E3, E7, EA, EB, EC, EF, F0, F2, F5, F7, F8, F9, FF07]	
FF826C	base+26C	[0, 3, 4, 444, 5, 6, 7]	
FF826E	base+26E	[0, 1, 10, 11, 12, 1218, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 7, 8, 9, A, A1C, B, C, F]	
FF826F	base+26F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 4, 5, 6, 7, A, B, C, D, E, F]	
FF8270	base+270	[0, 1, 100, 15, 1500, 156, 2, 200, 240, 3, 380, 4, 400, 56, 800, C4, D, D00]	
FF8271	base+271	[0, 40, 56, 80, C4]	
FF8272	base+272	[0, 10, 1080, 12, 1240, 3, 4, 403, 46, 5, 60, 7, 8, 8D0, A, F92]	
FF8273	base+273	[0, 3, 40, 5, 60, 7, 80, A, D0]	
FF8274	base+274	[0]	
FF8276	base+276	[0]	
FF8278	base+278	[0]	
FF827A	base+27A	[0, 46, 49, 4B, 4E, 4F, 55, 58, 5E, 5F, 60, 62, 63, 88, 8F, A8, AC, AD, AE, AF, DE, DF, E0, E3, E4, E7, EA, EB, EC, EF, F2, F5, F7, F8, F9, FF]	
FF827C	base+27C	[0, 3, 4, 5, 6, 7]	
FF827E	base+27E	[0, 1, 10, 11, 12, 1210, 1211, 1212, 1213, 1218, 1220, 13, 14, 15, 16, 17, 18, 1820, 19, 1B, 1C, 1D, 1E, 1F, 2, 2000, 2001, 3, 4, 5, 6, 7, 8, A03, A0B, F]	
FF827F	base+27F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1C, 1D, 1E, 1F, 20, 3, 4, 5, 7, 9, A, B, C, D, E, F]	
FF8280	base+280	[0, 1, 100, 15, 1500, 156, 1C, 1C00, 2, 200, 240, 4, 400, 56, 800, C4, D, D00]	
FF8281	base+281	[0, 40, 56, C4]	
FF8282	base+282	[0, 1, 10, 1080, 12, 1240, 20, 3, 4, 40, 403, 40A, 42, 4E, 5, 60, 7, 8, 8D0, A]	
FF8283	base+283	[0, 3, 40, 5, 60, 7, 80, A, D0]	
FF8284	base+284	[0]	
FF8286	base+286	[0]	
FF8288	base+288	[0]	
FF828A	base+28A	[0, 2, 46, 47, 49, 4B, 4E, 55, 56, 5F, 61, 62, 63, 64, 66, 8C, A8, AC, AD, AE, B8, DE, DF, E3, E4, E7, EC, EE, EF, F0, F2, F7, F8, F9, FD, FF00]	
FF828C	base+28C	[0, 3, 4, 5, 6, 7]	
FF828E	base+28E	[0, 1, 10, 11, 12, 1211, 1213, 1215, 1216, 1218, 1220, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 2000, 2001, 3, 4, 5, 6, 605, 7, 8, 9, F]	
FF828F	base+28F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF8290	base+290	[0, 1, 15, 1500, 156, 1A00, 2, 200, 240, 3, 380, 400, 56, 60, 8, C4, D, D00]	
FF8291	base+291	[0, 40, 56, 60, 8, 80, C4]	
FF8292	base+292	[0, 10, 1080, 12, 1240, 3, 30, 35, 4, 40A, 46, 4605, 4620, 4E, 5B, 60, 7, 8, 8D0, A, FFFC]	
FF8293	base+293	[0, 20, 3, 30, 40, 46, 60, 7, 80, A, D0]	
